time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
53.011	[0.13468039795560527, 0.043964843042368702, -0.002712522786351429, 0.013570472516346573, -0.016007441109343778, -0.014680415082557784]	0.156	B	35	11	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.453
53.267	[0.058186442092062071, -0.020930564640289168, -0.0070038327774985506, 0.017572086596826925, -0.043599189282548627, -0.010023850222546905]	0.190	F#	42	6	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.229
53.499	[0.19668950379909356, 0.021196476251447032, -0.0026466683175160504, 0.052688985796007816, -0.0057126243078974093, -0.036261503266320314]	0.084	A#	34	10	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.427
53.754	[0.052082962013088298, 0.072506236600901275, 0.059466924557703922, 0.023361486149795784, 0.0024104548232629659, 0.0019189884507503738]	0.292	C#	37	1	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.221
54.010	[0.24447581419962597, 0.077979410868253579, -0.020238257197129059, 0.047673178130995829, -0.036800551043702168, -0.075937535227517977]	0.101	D#	39	3	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.415
54.265	[0.10940726142070017, 0.046252468704501733, 0.061872243469064614, -0.0065961390804446839, 0.0091431971310008218, -0.012744078353150752]	0.196	D#	39	3	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.248
54.497	[0.13102059615253528, 0.065635863157221655, 0.025306329258555377, -0.02931220325760751, -0.039411374307255338, -0.046812292348795345]	0.090	G	43	7	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.519
54.567	[0.10881386681446599, 0.078135627896550791, 0.062378892150150064, 0.053901168751519811, 0.0074563231564631644, -0.011717791961022749]	0.141	G	31	7	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.369
54.753	[0.060952612408291522, 0.017242318761000828, 0.019772607410217344, -0.008704123253584552, -0.010399729886104133, 0.038917142763759717]	0.456	D	38	2	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.182
54.892	[0.16113938815456247, -0.032069446975156853, 0.06210258818331852, -0.049382638899144189, 0.026538488348672444, -0.074367521058209402]	0.192	B	35	11	1	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.221
55.008	[0.16109242118202355, -0.073693558119997518, -0.022583151694490045, -0.017357409906483389, -0.06284360145917843, -0.022785355855436878]	0.204	F#	42	6	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.288
55.263	[0.10950735140531552, 0.091581239989816418, 0.021776162469050748, 0.023021152844198457, -0.013185307978333527, 0.030799707316817613]	0.151	F	41	5	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.453
55.519	[0.093634080162605868, 0.097246014016815763, 0.0096514600226414327, -0.032406110000432593, -0.02256683209031746, -0.07398379230976751]	0.106	B	35	11	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.442
55.751	[0.072212316790548556, -0.059087228719567175, 0.062072009653155291, 0.021187131714636386, -0.069294861741149807, -0.023865820946602476]	0.313	C	48	0	3	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.228
56.007	[0.2377633692688077, 0.12478134655936934, 0.013604591806782137, -0.088896842812056023, -0.069976631680593968, -0.054897057659639571]	0.161	C	48	0	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.469
56.030	[0.079952300152202865, 0.12303575672246886, 0.062386089883162701, -0.010518814500771339, 0.0057146129306980377, -0.054852550488036882]	0.098	C	36	0	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.455
56.262	[0.015105132924863197, 0.036418789536883593, 0.043824443201078499, 0.015548703634933528, 0.055488162098095477, 0.028274285083328386]	0.200	C	36	0	2	C#m	1	0	[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]	0.247
56.517	[0.10066102047397878, 0.070764661133817797, 0.025484883411489974, -0.021543543142566849, -0.038634920937776651, -0.0013510891806385482]	0.217	A	33	9	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.420
56.773	[0.014134722982385103, 0.057466727395921041, 0.0090487092278793702, 0.088606876967180837, 0.037558798632244275, 0.0096747773120557934]	0.238	G	43	7	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.292
57.005	[0.22936944606733914, -0.029959872664153429, 0.044836652605826255, -0.0048549174462755784, -0.026735519949483325, 0.013706906505923586]	0.125	C#	37	1	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.486
57.260	[0.069865910875349019, -0.11382588769566807, 0.03912002870203924, 0.058467560139222621, -0.037353841566499471, 0.016844449921943463]	0.217	E	76	4	5	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.285
57.516	[0.13322635902848598, 0.017911828677969102, 0.0068937695919877766, -0.0099702757185147362, -0.055570661092113866, -0.029543373921097384]	0.088	F#	30	6	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.447
57.748	[0.17831064918536568, 0.18439183262984549, 0.11236313337429177, -0.064010222980130829, -0.047553218921269763, -0.073927036910312799]	0.329	F	41	5	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.229
57.771	[-0.045572159449406575, 0.016481351549294046, 0.074557307123216315, 0.032449838293673011, -0.016706223758966993, -3.8623786089913804e-05]	0.392	G	55	7	3	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.177
58.003	[0.18762595978151303, 0.075268895336239969, 0.037449044777622113, 0.00081173074230456123, -0.054650351456716977, -0.023760312911288155]	0.139	F	41	5	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.425
58.259	[0.15481217812794418, -0.079155679257636183, 0.077311929345184244, 0.046666606457293092, 0.031846968064148697, -0.038059662193590027]	0.152	D#	63	3	4	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.275
58.514	[0.10303401611625571, 0.05054389174449659, -0.020677775499705162, 0.041166442767377381, -0.021627293641170733, -0.050262365324325625]	0.158	F	29	5	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.461
58.770	[0.04349966117556351, 0.020531367562003789, -0.00071332268024286655, 0.044027803543072293, -0.0076736634638268101, -0.027585495556306572]	0.324	D#	39	3	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.260
59.002	[0.19679295921031573, 0.048734124821335198, 0.0065399840255589694, -0.020222699763903351, -0.0046543158963906345, 0.0089848602265542796]	0.327	C	36	0	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.457
59.257	[0.42710539829058169, 0.083216351545110923, -0.038922447593045507, 1.5478251757475554e-05, -0.18449897834452356, 0.023951361551282656]	0.719	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.368
59.281	[0.19146376550874494, 0.10098209476833633, -0.0058765225459285649, 0.050818285535092905, 0.0061929131629772779, 0.0040238498035975682]	0.171	C	36	0	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.413
59.513	[0.17237033245705116, 0.012597883510723733, 0.00075902042619836784, 0.030583061626556041, -0.041584508894021675, -0.0057303976071091788]	0.157	C	36	0	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.407
59.768	[-0.18869193619986602, -0.076427967614148037, -0.074275453061244889, 0.014756185080249954, 0.017596764667707793, -0.021786727073290907]	0.391	D#	63	3	4	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.167
60.000	[0.20364822438115684, 0.042617517727042621, 0.01242993854122852, 0.015611688652600528, -0.049080735675453381, -0.034851915075200281]	0.095	E	40	4	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.464
60.256	[0.045962088614677432, 0.014150739438125372, 0.016525480566967284, 0.029970347309962064, 0.018324146918657164, 0.022904998131642419]	0.200	C	36	0	2	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.233
60.511	[0.12945517307293222, 0.056270225585202775, 0.0075767176636800096, -0.020917546798821487, -0.012109932750827574, -0.0082738807558029332]	0.086	B	35	11	1	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.416
60.767	[0.091654066497279016, 0.015505807522152611, 0.017416092389719723, 0.053420705688930661, -0.0030949687619116987, 0.018114319423126645]	0.292	A#	70	10	4	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.264
60.999	[0.10588510576472643, 0.11279274841741524, 0.0011602068331425569, -0.068808170573361527, 0.05786138299376551, -0.045246562825116521]	0.193	C	48	0	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.370
61.022	[0.011977056386315594, 0.093086585293063323, 0.027717620329833201, 0.0079628949490775942, 0.0071499845118005107, -0.053187876628699483]	0.094	A	33	9	1	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.467
61.254	[0.03308119217565833, -0.059068158905275843, 0.027726491658576682, -0.0079589660621735888, -0.021674095150631605, -0.023510779040705219]	0.212	F	29	5	1	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.250
61.510	[0.14190164316706361, -0.0060838755084437948, 0.072777921220915018, -0.013570065803627636, -0.026814766357031717, -0.0079966855523420192]	0.130	D#	39	3	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.479
61.765	[-0.021277286510573687, 0.019970517091920624, 0.0067046204644797998, 0.0053888271158031055, 0.060632148884475955, -0.02333476063983948]	0.274	D	38	2	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.241
62.020	[0.046819346959085441, 0.09130121181421269, 0.038353053314729331, -0.037464922530597008, -0.00059427668143833916, -0.047179821869370225]	0.086	D	38	2	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.435
62.253	[0.19390365889129263, 0.03688676846946793, 0.088807086102126787, 0.022727739962143778, -0.023211032779063456, 0.011376310925088871]	0.207	D#	39	3	2	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.263
62.508	[0.28135141019369908, 0.037720278282061294, 0.031317743181717449, 0.033129763493487903, -0.023823825084095394, -0.013189089160573033]	0.090	D	38	2	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.528
62.647	[0.20339816840647615, -0.030879354737779082, 0.095698706885522192, 0.11416529919266898, 0.012757254005313697, 0.014468142426045277]	0.116	A	45	9	2	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.302
62.764	[0.039769444365738767, 0.031338575051868316, -0.069307467392811545, 0.046351825448312914, 0.0033154757002444965, -0.090052268248332845]	0.329	D	38	2	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.273
63.019	[0.044868711494695152, 0.080421423102863196, 0.052781377017393591, -0.044066805298017826, 0.014357372330946663, -0.042103942107790449]	0.152	C#	37	1	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.480
63.274	[0.094946971789584125, 0.062915063869191906, 0.050224193978069792, 0.024414049373494236, -0.0050361412326121362, -0.046512732855643966]	0.119	D#	39	3	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.486
63.507	[0.2328335049909786, 0.065428666064663119, 0.040605627631625146, 0.031397151337324021, -0.066094274470347894, -0.00086036681294191343]	0.122	B	35	11	1	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.403
63.762	[-0.12665718103552651, -0.12807690697492385, -0.055648578953912023, -0.0024372998925852782, -0.026809686333291824, 0.0067444713258101932]	0.353	F#	54	6	3	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.205
64.017	[0.13542766332507603, 0.051325650349893115, 0.041769354212023581, -0.063456448458146464, 0.00060054618988783384, -0.11166385862879548]	0.112	A	33	9	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.476
64.250	[0.19510807821517387, 0.16711185065670131, 0.09863468986976906, 0.075247198560370501, -0.078328624586602488, 0.05785572633583054]	0.386	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.217
64.273	[0.034530740087240726, 0.0030874970372778534, -0.038991246218680949, 0.076902470707529924, -0.015316604577012722, -0.032006395831355443]	0.180	C	36	0	2	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.240
64.505	[0.23965649698707608, 0.00019363953762370113, 0.050618466117286098, 0.0020712155524058853, -0.054902449965301421, -0.020840549433421545]	0.219	A#	34	10	1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.417
64.760	[-0.0073567540052976426, -0.021007592951315799, 0.032133423875495906, 0.018956539873716153, -0.0051226545650454288, 0.052697157121171533]	0.267	B	35	11	1	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.379
65.016	[0.049612282279017095, 0.04623339032495926, 0.053189510417130131, 0.0065817176729080157, -0.023999040481692852, -0.01161733929374246]	0.164	C	36	0	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.518
65.271	[-0.013072553436700099, -0.028848611241705346, -0.02945854667719703, 0.057478813791478872, -0.02413016404874959, 0.022600913665980472]	0.210	F#	30	6	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.264
65.527	[0.16721786792044649, 0.048274632858485003, 0.020959185447829907, -0.012201197971379555, -0.09714567599888424, 0.0066038635712186234]	0.089	F	29	5	1	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.448
65.759	[-0.066507493833613068, 0.058315976467163355, 0.084699885770127242, 0.025647029819462808, -0.0052425859140040228, -0.094481342647755109]	0.406	D	38	2	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.213
65.898	[0.056837548880132538, 0.1000640164225067, 0.070829620316347972, 0.0068301857485516797, -0.012303820231949612, 0.017709798611009374]	0.160	D#	39	3	2	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.263
66.014	[0.13277901540577181, 0.13980672517138959, 0.017785052541368921, 0.0066130835194951046, -0.060060042635147304, -0.018529850253500839]	0.151	F	29	5	1	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.452
66.270	[0.058013041090183549, 0.02784341120311748, -0.03518188227894338, 0.010515005124220943, -0.013787762025957103, 0.003871749861709141]	0.152	D	38	2	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.294
66.525	[0.11991113893196859, 0.042669071557732773, 0.06522072678070466, 0.018297377901480675, -0.061217088085733583, -0.0034807751897083976]	0.158	B	35	11	1	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.451
66.757	[0.055222298329277678, -0.047762423776592081, 0.074581971557587889, 0.018475198844870824, -0.026263589846375054, -0.042973579668681594]	0.317	D#	39	3	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.243
67.013	[0.13812066053530139, 0.075285451473037057, -0.00388766249996878, 0.02389787375958672, -0.064119381567595363, -0.013105536443890951]	0.135	F	29	5	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.462
67.268	[0.19208045068463872, 0.16378809471873051, 0.042034630741143449, 0.0063512451112399566, -0.076691155409955233, -0.10051555093110859]	0.223	C	36	0	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.694
67.315	[0.038601360290588443, 0.083431464916950346, 0.096135181775867759, 0.014251602777839045, 0.016516861221514485, 0.079506395122181439]	0.201	G	79	7	5	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.389
67.524	[0.11964764581822949, 0.035374226142564753, 0.038586819323377555, -0.035920470461525647, -0.04347686421210039, 0.00058978495812809237]	0.148	C	36	0	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.427
67.756	[-0.14656297542537031, -0.17060274114056831, 0.063303128451087431, -0.025656533218610871, 0.0060328472063929713, -0.008133836178328779]	0.347	D	74	2	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.180
68.011	[0.13058278097460826, 0.031310276240835849, 0.046845436329513199, -0.0023158019249595787, -0.066743387484620678, -0.028017279150841141]	0.085	D#	39	3	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.475
68.267	[0.077411638316340542, 0.016722236204309394, 0.046089813425171357, 0.034392052923177679, 0.00092926161199828161, 0.0055667093278003532]	0.198	C	36	0	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.247
68.499	[0.11049505693958213, 0.03599233845106433, 0.042436540132237396, 0.0057269494688445468, -0.037431677899678932, -0.020472355866991029]	0.079	D#	39	3	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.418
68.754	[0.055673177023660411, 0.012026170098726061, 0.084586236217197006, 0.037843344973288583, 0.048557812150449346, -0.0026072917737761563]	0.252	G#	32	8	1	Bbm	10	0	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.241
69.010	[0.088719210766076514, 0.08704700295797449, 0.0059224005202068346, -0.055831818523867247, -0.031167599822823744, 0.0038936559118032924]	0.221	F	53	5	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.544
69.033	[0.11168531457689854, 0.05036035881879837, 0.033179255233732101, 0.030292231248645388, -0.042444272335714184, 0.035303241054527083]	0.082	D	38	2	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.441
69.265	[-0.076287736172013232, 0.18317671807730332, -0.010413049957388437, -0.023744000524313958, -0.0046340682546080975, -0.042499667157142998]	0.211	F#	42	6	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.205
69.521	[0.13275282704445537, 0.024212380417344227, 0.025453573158164641, -0.0069672868169742821, -0.01796533000520233, -0.051890111320216738]	0.091	D#	39	3	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.453
69.753	[0.1477847022154859, -0.020833804697979536, 0.023309059088194698, 0.077208067046932491, -0.033720649036394726, -0.044962414321585153]	0.212	C	36	0	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.251
70.008	[0.18121239458477659, 0.066121615892183599, 0.025734106547347764, 0.022246628710050141, -0.032989172407961599, -0.031555649626056503]	0.071	A#	34	10	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.416
70.264	[-0.011608009369692359, 0.019338958883309987, -0.080361900973468903, -0.0045524661676757091, -0.0022767140616364958, -0.009281637722857717]	0.246	B	35	11	1	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.181
70.519	[0.088519894761513132, 0.10255265929974798, 0.052566931247868875, -0.012473560901523208, -0.02081295334173151, -0.096263184890578557]	0.096	C#	37	1	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.470
70.751	[0.24871251347168677, -0.072830559840726894, 0.069088512327775575, 0.0098447306184431781, 0.012816832780552545, -0.096378113847313651]	0.324	D#	39	3	2	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.196
70.891	[0.086976888151663059, 0.10604726634710426, 0.065385273106648226, -0.030209766897111783, -0.043503001229622147, -0.025476980463593101]	0.235	D#	39	3	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.128
71.007	[0.17105090593593594, 0.083478087087378514, 0.021682479283947006, -0.023090824576028533, -0.021546114570750334, -0.020975744455165497]	0.137	A#	34	10	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.501
71.262	[0.11741127931199777, 0.031253147045383123, 0.032279048553123711, 0.017027311896159993, -0.026366005965150575, -0.053118401096616377]	0.166	D#	39	3	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.487
71.517	[0.1680911195903676, 0.0025504198124055547, 0.046460492062432433, -0.032260759396707306, -0.061321603441335255, -0.023875832552987648]	0.121	D	38	2	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.433
71.750	[-0.07025640407051667, -0.072709342973539717, 0.0025838645468977506, -0.037714361116410924, 0.016842533916158302, 0.041755095254803497]	0.319	A#	58	10	3	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.188
72.005	[0.098355435443513342, 0.021703019728195126, 0.097709206068877383, -0.009995720139019058, -0.053905697443382167, -0.027988114003652323]	0.169	A#	34	10	1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.469
72.260	[0.07263580324879608, 0.16154606568822408, 0.12649841210691481, 0.0097214269359409827, -0.023841913143309905, -0.011345120783656603]	0.502	G	79	7	5	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.368
72.284	[-0.056675790947799912, -0.036256489317296574, 0.029899660832792992, 0.016079233840786192, -0.019451502218886706, 0.017314412910224709]	0.158	F#	42	6	2	C	0	1	[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]	0.255
72.516	[0.18692082064254611, 0.092714183276242285, 0.012504135875950843, 0.018978605732302967, -0.088253497826266056, -0.015978347200795558]	0.114	F	29	5	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.399
72.771	[0.012923849806045785, 0.13771663412590932, 0.016400377228665962, 0.0095653966961658753, -0.029193144267667389, -0.010901655692280269]	0.283	A	33	9	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.282
73.004	[0.12933591690658713, 0.053968995157713806, 0.020964727214233286, 0.019973193260588207, -0.065754260166122069, 0.012981019740186507]	0.179	C#	37	1	2	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.514
73.259	[0.077215788613947733, -0.12238842868629354, 0.073818426983870256, -0.0063726179748647676, -0.02762986921381172, 0.014946936510256963]	0.210	G#	32	8	1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.227
73.514	[0.065446100295124196, 0.048260651909807023, 0.050297535599062498, 0.024763129956218752, -0.046003740789489232, -0.049139320954175746]	0.160	F	41	5	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.467
73.770	[-0.032356596795611356, 0.012526511395702709, 0.089846654720622449, -0.012847711493314571, 0.033860949391902984, -0.012689065025552134]	0.279	F	89	5	6	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.318
74.002	[0.12849558030915795, 0.090059165170664507, -0.0032423554425235423, -0.15169556274537849, -0.043952904275716832, -0.010819973220719108]	0.213	A	57	9	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.473
74.025	[0.048718317516640269, 0.063107017868648946, 0.044866442689225655, -0.0038191454065409892, 5.3147482612992963e-05, -0.031764685489200625]	0.137	B	35	11	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.457
74.257	[-0.028073625963321195, 0.047232825895036593, 0.093634174489078195, 0.03912221363943786, 0.0031563680871625091, -0.031118150752040902]	0.216	D	38	2	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.288
74.513	[0.06335335175928658, 0.067580710649115888, 0.034334282617771418, -0.032729552965098475, -0.025467092008133473, -0.015216822500606337]	0.189	B	35	11	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.471
74.768	[-0.022274345734388041, 0.076791977786332885, 0.045695626004622084, 0.008128147286225771, 0.013361111578378606, -0.010993848976748294]	0.298	D#	39	3	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.208
75.000	[0.22797384284502956, 0.036624764817820211, 0.027655878588284066, 0.014901196258532192, -0.01024417818243281, -0.064905772020546246]	0.088	C	36	0	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.451
75.256	[0.20903672174702018, 0.0045845639775334308, 0.059687317092671305, 0.047003242871885523, -0.03604400478820835, -0.068385924167201337]	0.263	A#	34	10	1	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.453
75.511	[0.27523676175694883, -0.094497057256828831, 0.032656869626061458, -0.12639270137099387, -0.080001499906918086, 0.038750519004878317]	0.201	D	74	2	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.308
75.535	[0.18893432701306254, -0.02890489862179671, 0.056817797478315737, 0.00062062294646478223, -0.0097827571090230454, -0.022769102970805439]	0.143	D#	39	3	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.434
75.767	[-0.082918024248907513, -0.048928215410960145, -0.030671443671536291, -0.07420062084464997, 0.031433449569801222, -0.039128909581081929]	0.274	A	81	9	5	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.279
76.022	[0.01016792707002624, 0.12633197988723843, 0.019047067205543375, 0.0056363776541600583, -0.0035583564749990223, -0.057402136351479109]	0.153	D	38	2	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.503
76.254	[0.005295213793266351, 0.039713181248360319, 0.082695229600386777, 0.021557218652009706, 0.012033608175451876, 0.010152497717267046]	0.264	C	36	0	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.296
76.510	[0.082332764324990315, 0.04446120399962121, 0.065150074870053934, -0.046673824795398958, -0.026384805046908141, -0.0070204006029841413]	0.127	B	35	11	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.434
