time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
92.508	[0.11646963458414938, 0.015216638011947652, -0.090653054878829686, -0.045970174652583635, -0.0034739148341061581, 0.061272536716727825, 0.011925736216544981, -0.015389810755527563, -0.019085842020076949, -0.080049989641815839, -0.050882101599599043, 0.02892778125934576]	0.039	G#	56	8	3	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.404
92.717	[0.13233945962226984, 0.056461500009627977, -0.055427562217327316, -0.097573204011870529, -0.049556012811809741, -0.044773236849282021, 0.058846035232594712, -0.034530353508659184, -0.046692862644334851, -0.015958711178536457, -0.015799008976652457, 0.01818156322011073]	0.185	A	57	9	3	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.576
92.880	[0.069133612563610738, 0.00078401629191743674, -0.072570617016846736, -0.072154083100586311, -0.02278612405590362, -0.021019521922903097, 0.001828671530242313, -0.048698776378016409, -0.021912999783442959, 0.016172626009126126, 0.0053548766311864796, 0.012560435786605886]	0.102	C#	49	1	3	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.316
93.391	[0.038040577998743094, -0.0042614793484164627, -0.0581023573969911, -0.11316574963439871, 0.010073936750947029, -0.0437900684875248, -0.042532247007462505, 0.03613308895782498, -0.001517625871156692, -0.055585042845887431, 0.035094012606879249, -0.015622820987382956]	0.171	C#	1	1	-1	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.279
93.507	[0.08099157187115473, 0.083957599332344743, 0.054993372247141771, -0.097870830205287238, 0.0086135361686912344, 0.044918405569873553, -0.036741452009368666, -0.010418779365885365, -0.0062161834914836595, -0.051294342215245835, 0.023123248561127366, -0.044826865831437065]	0.519	C	36	0	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.283
93.553	[0.015003247563829411, 0.029752637686532881, 0.022415973817761174, -0.076048457290593952, -0.025059324571716377, -0.0173120319385098, -0.013594934607911906, -0.059673801492572648, -0.042331584995938559, -0.034044146974659364, 0.010423252327005122, 0.014684845219446555]	0.156	G#	56	8	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.160
94.203	[-0.067837142832638808, -0.00350310485770905, 0.11317247227095473, -0.084532800650998066, 0.062410448716049775, -0.11560103580861468, 0.14332385672676892, 0.016164039001490077, -0.021727237121978719, -0.084555409796859451, -0.14219005407140561, -0.15784948000503651]	0.278	D#	99	3	7	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.200
94.250	[0.083603145208679355, 0.10778606154361658, -0.010362764439585608, -0.091831962204224613, -0.002981418094033377, -0.088885069991619325, 0.0068245452472713219, -0.052760794327956793, -0.041096266424412747, -0.004340416573487443, 0.029689746717111824, 0.0099898680035126752]	0.202	G#	44	8	2	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.534
94.366	[0.10468498655763314, -0.0019526601480073147, -0.02402999441984904, -0.08515626890170383, 0.023036240265958473, -0.078465078207192229, -0.037215346515962693, -0.054425163283264077, -0.01770857520317623, 0.00501742359410212, 0.0067811435715641908, 0.067349402854360238]	0.098	F	29	5	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.563
94.505	[0.12436092914749415, 0.023108454670037342, -0.043821163129213705, 0.022682174131938602, 0.071639804684608677, -0.0036502724135358392, 0.038523966849227285, -0.052311921040266066, -0.029153900822257287, 0.0020951283560286236, -0.010266227995841794, 0.027365410974071636]	0.077	G	31	7	1	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.395
94.668	[0.03288634475355276, -0.008586978676944617, -0.012756287379879864, -0.057212991750392454, 0.0017328872597566708, -0.032843233669118475, -0.095056013280860469, -0.066197209432763998, -0.058907358546456783, 0.066822628899030748, 0.066281675604081436, 0.026712172605868008]	0.087	F#	30	6	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.243
94.993	[0.097799600521040947, 0.020757123301727218, -0.032428232615519588, -0.058562351483779786, 0.055967210399788157, 0.032302389494862881, 0.062930769928677993, -0.0076824361442250303, -0.0074417355193765796, 0.028268028201355468, -0.00071630181993064923, -0.055332207161194497]	0.110	F#	30	6	1	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.232
95.689	[0.56305732198970837, 0.2131492168748082, -0.24095740233084034, -0.016691998480939711, 0.20973797142598977, 0.20972256553087459, 0.20419692896693661, 0.015651839224867386, 0.091572349648526716, 0.1421068579961963, -0.081117850622502582, -0.1494329420748341]	0.060	G	55	7	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.347
95.736	[0.1117162206005738, -0.0048986731306058717, -0.044386067158417357, -0.08514387601595573, -0.013635758815812284, 0.031374764156682139, 0.032339796215064776, -0.029150163824088037, 0.060240859304635887, -0.036410873109462075, -0.014660914284506355, 0.015650407627267774]	0.147	F#	54	6	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.435
95.922	[0.034018501352920276, -0.0016589499826973836, -0.016055018812633898, -0.10723495207258939, 0.033421250202386565, 0.044864092098353618, 0.041077868480719759, 0.048030915758780643, 0.10932517833075039, 0.02887409001424824, -0.07029358562895878, -0.080590007942734632]	0.102	G	55	7	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.304
96.131	[0.001110493529116833, -0.043930904355324617, -0.078339754503761086, -0.055722185120687683, -0.048375610911722787, -0.020849567988982298, 0.031106574099208448, 0.041303382241425969, 0.04995316818567859, -0.0039228606554297064, -0.032216177839213302, -0.0026756968325794511]	0.060	F#	54	6	3	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.291
96.409	[0.10684185157715134, -0.069832179843921913, -0.084003715521514366, -0.011912983888073287, -0.013224693387419498, 0.061422212860914559, 0.12515625833001298, -0.013874220461176139, 0.0043210667574314797, 0.028507120687030648, -0.013712519087708475, 0.023623240554948726]	0.054	G#	56	8	3	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.419
96.525	[0.23855384024955323, -0.068087793969801733, 0.014088504267571531, -0.076362648372019309, 0.042286962987916926, 0.24382170310157539, 0.29897629625449229, -0.11080270641220269, -0.0043045949712679915, -0.040347867889690227, 0.035853253032501205, -0.062220727925526076]	0.121	A	57	9	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.693
96.549	[-0.0042898815304537492, -0.052725734555338119, -0.046425019328209395, -0.031424438708553326, -0.0033280059116384073, 0.052148934971075894, 0.062885617982626471, 0.019092082130062242, -0.0094847962420390192, 0.0050357511222866354, -0.014145446042027153, 0.0037000447997336773]	0.050	G#	56	8	3	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.472
97.292	[0.038089927208595768, -0.10148625446815496, -0.072400433707418693, 0.015459516539372551, 0.019875962204889158, 0.028721799542883016, 0.057643811192670674, 0.0026209562614313339, -0.045913652107321762, -0.039894831947372804, -0.014599228910085953, 0.013403104556068196]	0.061	G#	56	8	3	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.093
99.498	[0.012103914912733703, -0.17560848966157708, -0.094815824747430166, 0.015307303615965199, 0.013465506804494128, 0.0073583173976718525, 0.0036297546189709528, -0.0083700609800906184, -0.013649252065917909, 0.024568010640845267, 0.023569755027651369, -0.0028059610203850886]	0.150	F#	54	6	3	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.129
100.241	[0.13856545559989664, -0.035581120837937776, -0.011128096595780294, 0.045720871817486242, 0.053071658730121089, -0.0036045063150117128, 0.050955307415875437, 0.055223109158739243, -0.043629279863108203, -0.0049695126380660476, -0.022735517199379347, -0.031555447500009146]	0.166	F	53	5	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.480
100.264	[0.12127927109783924, -0.065647285975240569, -0.0075145489586114535, 0.006160115021774569, -0.030649489230945098, -0.027759648411133171, 0.027486334744815651, -0.0076574440112141704, -0.013830584851549168, 0.029653705650792971, 0.068881619648511236, -0.026108294525807534]	0.146	E	76	4	5	Em	4	0	[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]	0.532
100.426	[0.032061446043222253, -0.027270711592726975, 0.0042047809848743409, 0.029430688297877986, -0.0038288242511686668, -0.054971915319916062, -0.023694496426997416, -0.034873646972364676, -0.020328820942082777, -0.014816311761886514, 0.059052954935113533, 0.0059051011447018636]	0.109	D#	27	3	1	Em	4	0	[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]	0.323
100.751	[0.071630352441877612, 0.002648472776084411, -0.071248524778664057, 0.0044995967874429518, 0.057004119754944751, -0.06062158315652625, -0.0064028550232504942, -0.0070078575226655126, -0.031714127361522751, -0.058474810268767448, 0.0077744101736173001, -0.050091670958900672]	0.093	F	29	5	1	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.257
101.007	[0.024717660906535027, -0.047868513209483154, -0.022985517366148067, -0.051649035540897885, 0.01260481865301942, -0.019665642795440384, -0.0179526600564308, 0.060684171139179663, -0.050434272398152152, -0.0041405794660584559, -2.4324839568444286e-06, -0.047153492292771368]	0.209	G#	92	8	6	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.274
101.262	[0.073594242123446341, 0.0051240939881297114, 0.0018268968272453397, -0.020972356904744659, 0.046278493621577342, 0.0044390710232944768, -0.032695633224753586, -0.031074547833731404, -0.011191443845394417, 0.04975718699763234, 0.0012067922898926838, -0.077647538930449858]	0.142	E	64	4	4	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.179
101.471	[-0.042858093367642812, 0.03763062278169562, -0.036930903329324465, 0.0023649210938476912, 0.013117565742759785, 0.0091347562959461347, 0.011806347610017495, -0.038145995606204186, -0.058820594069228814, 0.030502481261914901, -0.0070851286038478454, -0.029286671731264959]	0.178	E	52	4	3	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.209
101.750	[0.17686079011840219, 0.10737385349180822, -0.0050572523662529142, -0.049626510715051995, -0.03258804035828599, -0.04101911828621304, 0.05172542399172312, -0.0097421035490158521, 0.0015636392057663221, -0.034004427690078748, 0.045255840722636047, 0.012242399502976226]	0.340	F#	102	6	7	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.425
101.773	[0.088523183093387192, 0.03470734523160509, 0.00060983982704214184, -0.0058188879893245607, -0.023086217573928459, -0.078626678651609563, 0.012124179068932048, -0.023265374960663898, -0.0079952764239045859, -0.00093497045619194319, 0.013635311546505336, 0.055694817108199485]	0.096	G#	56	8	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.575
101.936	[0.11584161770245398, 0.015593752975615995, -0.055859638223614914, 0.0094790834663529815, -0.049329275307984456, -0.011239697821771498, 0.034885800300073641, -0.031660312717894795, 0.0048461429412693007, 0.0097349612592588976, 0.039397891574530816, -0.0024429312951777422]	0.085	G#	56	8	3	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.344
102.214	[0.15588434403751697, -0.029886181795596989, 0.019414329771450085, -0.077580793636253795, -0.0034046469680663804, -0.030525259013022419, 0.085701859250190124, 0.027569238358815425, 0.065726617228918843, 0.060884992035838734, 0.0097063981256115955, -0.06414333911679046]	0.123	A#	46	10	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.296
102.284	[0.064366990594335372, 0.004371418249952499, -0.027530237060938913, -0.065449529837734291, -0.02641074182685731, -0.02685978531859157, 0.0015451158991655544, 0.0044231063838080413, -0.029007535659218618, -0.030317001674365567, -0.0084976053733726367, -0.028328448630954607]	0.098	G	43	7	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.289
102.493	[0.051163046148567426, 0.096884619081679335, 0.037637369056045734, -0.044599803264759028, -0.043847845880667514, -0.062810508961042566, 0.027806547633294515, 0.011699172058404135, 0.0060345526952809304, 0.045130369861550938, 0.027590525975614469, -0.032735571577590106]	0.229	B	71	11	4	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.305
102.609	[0.043745541844037304, 0.00075760106757822535, 0.0043306887371907989, -0.040420215377397303, 0.059098983132808612, -0.02165980963314167, 0.03423514105731882, 0.036592356867463836, -0.068985940721918007, 0.0094656892962210522, 0.01624157315963666, -0.018631858193424791]	0.165	B	35	11	1	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.180
103.004	[0.03332845790150387, -0.0047262334212868646, 0.016514745972867707, -0.032188723775973045, -0.049597132069508179, -0.061798264474783933, 0.026722769897402521, -0.011624681618481229, -0.017881696147930438, -0.013314459109233033, -0.0044712323564757642, -0.030815610774595069]	0.139	G#	56	8	3	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.253
103.259	[0.20962731091275241, 0.013606943570106266, -0.054307913296161338, 0.062274254327777119, 0.057147240148072147, 0.025671224431170672, 0.013501420869778709, 0.03838603732162206, 0.02880644867088069, 0.0056028613993658483, -0.026763572532664495, -0.050740630151231078]	0.321	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.407
103.282	[0.080663589504293379, -0.021425427211624923, -0.044184402242188218, 0.019000368466259798, -0.017859005074004938, -0.028946664963041237, 0.0028079119039142644, -0.021855563787578056, -0.006335369395639342, -0.069636862178785799, -0.033988534734560039, 0.0039315236558296919]	0.139	E	64	4	4	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.447
103.468	[-0.027767002310969707, -0.053599497853290531, -0.031979693611484977, -0.00096511468259740567, 0.015359550260920058, -0.017331065929392056, -0.026025377189184233, -0.036834348179898529, -0.0091731359774618621, -0.042532320114411278, -0.020919859300563077, -0.011722493216622347]	0.107	E	64	4	4	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.341
103.654	[0.19548752267888475, 0.11667785752237557, -0.047805356268057694, -0.090149418271560547, 0.076586680687174669, 0.015280791616192658, 0.030897234354239488, 0.00044744833401401233, -0.034432392465149855, -0.03091507734325449, -0.024396711251070999, 0.016458044688322359]	0.098	G#	56	8	3	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.345
103.770	[0.08678165288425839, 0.034116613553714557, -0.066523108517224649, -0.011694047624351245, -0.0045708547418302275, 0.027670793537013912, -0.052762011702170493, -0.064780263943788524, -0.033075986732218676, -0.013953626716303317, -0.019425523435125953, -0.010839092770376249]	0.111	E	52	4	3	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.342
104.002	[0.033438974023934434, -0.0093250780598851876, -0.10058333508465309, -0.024071088382044394, 0.0070286335159365169, -0.017974548556960467, 0.0089207519640833368, -0.0063088055092183964, -0.050030472223943391, 0.016769080799257777, -0.009003100729856094, 0.017742762559655369]	0.195	G#	92	8	6	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.241
104.583	[0.00095379792021721681, -0.042488488236244897, -0.053558113381273795, -0.075521732717389725, -0.090771664198644117, -0.027237899913953697, -0.0059098018894541832, -0.034937642488034971, 0.0057282328981762866, -0.060779369068749367, -0.012955129422843952, 0.0012221992646649187]	0.138	E	52	4	3	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.247
104.768	[0.08143008989843474, 0.050109865502389037, -0.029747027757562002, -0.039776022369555998, -0.025394398671079586, -0.076119404390296005, -0.021021613972932739, 0.0016675600358243142, -0.011739360539602889, 0.020348339845280408, 0.021531553625642626, 0.03396404632258615]	0.090	A#	46	10	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.748
104.861	[0.079736832655132706, 0.010266295963103474, -0.012755007813531494, -0.060162548099145056, -0.057331327891451435, -0.026327382388643159, -0.024686407643393707, 0.001144747124092854, -0.010312316546218867, 0.017546437318517343, 0.0094974100281946441, 0.00097050511648697163]	0.044	C	48	0	3	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.686
104.931	[0.072734611863217377, 0.028483838981667876, 0.00036012662121215051, -0.078893016937516505, -0.054455426653945392, -0.028384798177478045, -0.0098767051764291625, -0.0070949665635780855, 0.0061062797254412557, 0.016706618506890071, -0.013833840572404771, 0.0036791903065829879]	0.037	B	47	11	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.511
105.233	[0.23003916101613012, 0.030190464037758498, -0.00018611963030298252, -0.07822003643713471, -0.018032438315322027, -0.052518715335184124, 0.047135130461361467, -0.027217224613697584, -0.010938477857426108, 0.011473935098410068, 0.0014760858086227304, -0.015368489027663685]	0.050	B	47	11	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.404
105.419	[0.11396602958433359, 0.012224353885821035, -0.040652262282675267, -0.15403450195696669, -0.0096635067945964326, -0.060259556179302821, 0.00067025296083744745, -0.026707476433758957, -0.0030109535669448329, 0.066189742786478711, -0.064919821076593262, -0.0056252070178212099]	0.075	A#	46	10	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.413
105.511	[0.10428623290346434, 0.01833483459564195, 0.028004757556574715, -0.09239746311789479, 0.051034516534440716, -0.060219167658495533, 0.011376577260725343, -0.013536866333250266, 0.037791427048310927, 0.054026315362086644, 0.022940116599789659, -0.050820085500193658]	0.265	C	48	0	3	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.369
105.604	[0.11023252139230967, -0.0056691626760792509, 0.082804038169218636, -0.07901886220561799, 0.070320241531596425, -0.066236418812029282, 0.0060830332416632838, -0.0046050817873496607, 0.048367982018132215, 0.012409939513817305, -0.0075376041560319997, -0.017078135597757563]	0.144	B	47	11	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.266
105.883	[0.087391935851759278, 0.02073704437516069, -0.022525527246655651, -0.051477581646525571, 0.035744107923629406, -0.029344987083420863, -0.033284497429727826, 0.019331763096179053, 0.031590714697633721, 0.014390056825526144, 0.0048203244121235523, 0.0058930613646924149]	0.143	E	64	4	4	Bm	11	0	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]	0.290
106.046	[0.135040668473832, -0.01260055980271267, 0.027953468547274846, -0.077762389236311846, -0.0083138266286413472, -0.10013007872048342, 0.030012348563154854, 0.009723440101166882, -0.049853919396575665, -0.015589567014873214, 0.038365805071819845, 0.013536661114597205]	0.119	G	43	7	2	Em	4	0	[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]	0.335
106.255	[0.11752085362961914, -0.066049691715031333, -0.06471993614243185, 0.019706992308222628, -0.050308268413324898, -0.014812980888747912, 0.02624923389562336, -0.0007770444439188, -0.00018584059054243865, 0.0046773552166115779, 0.065037782841803213, -0.061319476382187696]	0.159	B	47	11	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.409
106.510	[0.080358888212357274, 0.022595253336013924, 0.013923734743292525, -0.058598527404425366, -0.019875050602892502, -0.036684422671478222, -0.0077828152270591044, -0.023042679520066413, 0.0083439157422687139, 0.037479611052224748, 0.044460728664821023, -0.011115509728781892]	0.082	B	47	11	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.379
106.742	[0.067568979817490257, 0.098830270128171929, -0.046622208244831341, -0.078673180196302012, 0.030730651398350801, -0.065227465505139123, -0.036388888492128409, -0.059341292763920264, -0.021382595051048378, 0.10040966700689449, 0.011949697912337647, -0.017371218496167972]	0.111	B	47	11	2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.404
106.905	[0.1643807005728736, 0.09126670422918047, -0.068458981183099635, -0.1562612479105023, 0.0052572109297997407, -0.14849511529681403, 0.02093145740333888, -0.044412936630122232, 0.027574012035055037, 0.050201240207424273, 0.080254017031630931, -0.045312021530046015]	0.080	A#	46	10	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.377
106.998	[0.066918306513353676, 0.031517326609919051, -0.09749124852283661, -0.08634271211009234, 0.034806920387025528, -0.063673676903258411, -0.064602717797568474, -0.054188885082396956, -0.0092984707617371886, 0.027150070165721275, -0.006440022506942842, -0.030543781038503699]	0.204	G	43	7	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.321
107.183	[0.022822481581658498, -0.034953739460916781, 0.06762601492341673, -0.066057011030598994, 0.010411402282674112, -0.019728526929470452, -0.033469649412368033, -0.029702220074568342, -0.041237499707122399, 0.029430433987511627, 0.039831279812714178, -0.01126725286736663]	0.235	B	23	11	0	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.144
107.416	[0.0027961567255463866, -0.0026155084165377911, 0.030930103608208009, -0.076906616807772749, -0.036701012175102229, -0.089271441310126334, 0.03109432342346876, 0.003041973978619605, -0.061740951081328113, 0.074474199948244446, 0.0075145057491764174, -0.018023138304336127]	0.247	C	24	0	1	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.143
107.508	[-0.0033395395988245844, -0.066087631983494974, -0.051992169382469561, -0.076072847269943761, 0.01775755024478964, -0.049443434092470345, -0.034452757255569094, -0.032423880153662356, -0.061904887764983055, -0.024240289092732927, -0.02863915364272759, -0.048672690075496988]	0.206	B	11	11	-1	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.212
107.764	[0.13972166652074838, 0.042336428179796812, 0.023104047863494591, -0.095387059892160675, 0.087756271775653469, -0.075258879799144307, 0.048833707324502131, -0.023549228925845558, 0.020120226561561049, 0.075381477645478159, 0.030120763193354671, -0.06676559921186849]	0.249	A#	94	10	6	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.426
107.810	[0.021431285903902211, -0.046466940419093536, 0.0064879717484136084, -0.072756394435043295, 0.048606956106208681, -0.10839775700536801, -0.027626956054926596, 0.043278061889408248, -0.0090921708298586316, 0.02477679997878994, 0.045352800123949016, 0.023104944148521982]	0.195	F#	42	6	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.451
107.950	[-0.071532206809737722, 0.0049703886125341632, -0.0011155584096697922, -0.015826902396715699, 0.0096177352881288529, -0.054044572856177552, 0.009669543643119758, 0.016565112930990833, -0.013996625112845164, 0.00087098644665987101, -0.07127520852086254, -0.023727101412023437]	0.200	F#	54	6	3	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.260
108.228	[0.002784681036223118, -0.0089725440672170365, -0.043915003962968532, -0.033943860705988337, -0.018533936939327634, 0.0066967714342775816, 0.03312110131932746, 0.0061293770589716714, -0.016804776553885546, -0.0047226986740450463, 0.0051574782811188748, -0.026838849867644558]	0.192	F#	54	6	3	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.227
108.484	[0.12034550126188823, 0.14214986944667668, 0.10728983195486513, 0.026881067154889988, 0.15898610741755168, 0.041447044130996466, 0.030731743445104327, -0.007549528821521643, 0.00936972525177668, 0.018819260825154314, -0.059492762472606694, -0.042578397875674884]	0.204	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.369
108.507	[0.0094346402191704745, 0.02756846654149999, 0.016210482011580884, -0.037900555805196488, 0.019906495774105876, -0.040947016231134517, -0.0019609425220380931, 0.026989387813476019, -0.014156983739864274, 0.030537442647638573, 0.0073483794368589418, -0.0036817041779978045]	0.169	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.321
108.994	[0.035616368751256205, 0.0072407752329890765, -0.046745702646770311, -0.051864508991214038, -0.021698983094308896, -0.042939893257847382, -0.029575567649577111, 0.012345813693775682, 0.00466595548756804, 0.039697288741247914, -0.054429424130701058, -0.013836168636540204]	0.180	F#	54	6	3	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.352
109.250	[0.11542101775027025, -0.00041975629689486121, -0.0061601627451819329, -0.040890031552425758, 0.0011255005399448872, -0.070585619218237958, -0.01086118291377953, 0.018550979743352874, 0.022563734019741006, 0.034644802572471448, 0.013630787307854457, 0.017048158453365502]	0.092	B	47	11	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.674
109.505	[0.11189847196041704, 0.018806885808123331, -0.05200928719972045, -0.089547513079043226, -0.030740967025761373, -0.0059766026464891705, -0.024033259347524916, 0.011489877462628193, -0.012251108677217622, 0.039129412645449134, 0.043087812973175453, 0.005483376831953499]	0.039	C	48	0	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.614
109.621	[0.076167173805377034, 0.021289572393178045, -0.048577968109281867, -0.069343485290945167, -0.093974199550844156, -0.025246413876212872, -0.00702719937958166, 0.036859282578899498, 0.048905543813276373, 0.011167784533485966, 0.023278086959858196, 0.02462686285550332]	0.045	B	47	11	2	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.505
109.738	[-0.014719952590283853, -0.0037529364544692826, -0.033971082946056171, -0.059255861772433714, -0.050813347860088912, -0.028648073823535687, -0.00082654809409831722, 0.023979088481065482, 0.015732540111562686, 0.017156093209115666, 0.010794708276042694, 0.014856276235220334]	0.090	F#	54	6	3	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.463
109.993	[0.26436541895860111, 0.084256934735385383, -0.11023700487196106, -0.059476467086959493, 0.083561356263400055, 0.18052423919071153, 0.10443933045714368, 0.13677413569671276, 0.10154845932303559, -0.017747778313889472, -0.059649628420339267, -0.061189967518753066]	0.264	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.433
110.016	[0.035018547281054628, 0.0059105224687364278, -0.087796870288673154, -0.075621565337234714, 0.041790650336124044, -0.033364817696182242, -0.0017495911977864192, -0.023968994580821721, -0.024846029700247744, 0.02150124839192926, 0.031181830139647509, 0.0090298012819305835]	0.205	F#	78	6	5	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.226
110.481	[-0.02317384810188515, 0.024179991312361298, 0.0053038091225589756, -0.0055322014204547219, -0.0089057584980769718, -0.049958537781518861, 0.022922519190440568, 0.024528884151551435, 0.038079358037642869, -0.023404120670942878, 0.01957593359730489, -0.024518382381014846]	0.276	G	43	7	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.195
